Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,6/24/2025,Summer,42.1,19,290,4763,0.655,0.736,0.830,0.701,0.740,0.570,2.655,3.655,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,20,202,3402,0.644,0.714,0.821,0.686,0.747,0.564,2.589,3.589,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,21,199,2964,0.623,0.682,0.804,0.658,0.738,0.557,2.520,3.520,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,22,277,4808,0.624,0.685,0.803,0.659,0.728,0.560,2.549,3.549,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,1,275,3769,0.634,0.703,0.808,0.671,0.740,0.557,2.521,3.521,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,2,277,3277,0.639,0.713,0.816,0.679,0.733,0.565,2.596,3.596,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,3,302,4179,0.645,0.714,0.823,0.688,0.739,0.563,2.582,3.582,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,4,302,5561,0.651,0.723,0.824,0.694,0.745,0.570,2.656,3.656,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,5,299,5098,0.651,0.723,0.824,0.694,0.745,0.570,2.656,3.656,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,6,290,4038,0.645,0.714,0.823,0.688,0.739,0.563,2.582,3.582,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,7,273,2972,0.636,0.701,0.826,0.678,0.730,0.558,2.523,3.523,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,8,219,2754,0.639,0.704,0.823,0.681,0.736,0.563,2.582,3.582,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,9,207,2962,0.613,0.668,0.808,0.647,0.722,0.548,2.426,3.426,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,10,226,2788,0.627,0.688,0.816,0.666,0.727,0.563,2.581,3.581,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,11,205,2814,0.627,0.688,0.816,0.666,0.727,0.563,2.581,3.581,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,12,214,3098,0.613,0.668,0.808,0.647,0.722,0.548,2.426,3.426,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,13,200,2997,0.615,0.671,0.806,0.649,0.717,0.545,2.392,3.392,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,14,204,3308,0.625,0.689,0.814,0.662,0.725,0.555,2.494,3.494,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,15,180,2780,0.625,0.689,0.814,0.662,0.725,0.555,2.494,3.494,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,16,349,3838,0.615,0.671,0.806,0.649,0.717,0.545,2.392,3.392,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,17,359,5029,0.630,0.702,0.814,0.668,0.721,0.541,2.354,3.354,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,18,304,4341,0.620,0.689,0.812,0.656,0.718,0.535,2.309,3.309,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,21,204,3341,0.609,0.676,0.792,0.640,0.710,0.520,2.169,3.169,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,22,160,4004,0.611,0.675,0.789,0.641,0.711,0.533,2.279,3.279,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,1,370,3862,0.616,0.682,0.781,0.645,0.719,0.534,2.298,3.298,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,2,347,5451,0.621,0.688,0.783,0.652,0.722,0.534,2.296,3.296,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,3,372,5580,0.621,0.688,0.783,0.652,0.722,0.534,2.296,3.296,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,4,473,5039,0.616,0.682,0.781,0.645,0.719,0.534,2.298,3.298,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,5,396,4378,0.644,0.717,0.808,0.683,0.737,0.558,2.526,3.526,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,6,234,3589,0.647,0.722,0.813,0.687,0.738,0.559,2.536,3.536,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,7,312,4371,0.647,0.722,0.813,0.687,0.738,0.559,2.536,3.536,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,8,452,4745,0.644,0.717,0.808,0.683,0.737,0.558,2.526,3.526,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,9,404,4700,0.660,0.739,0.824,0.704,0.746,0.573,2.685,3.685,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,10,334,4727,0.661,0.733,0.824,0.705,0.745,0.583,2.793,3.793,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,11,388,5257,0.675,0.755,0.839,0.725,0.745,0.585,2.817,3.817,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,12,412,4669,0.676,0.774,0.844,0.728,0.749,0.589,2.862,3.862,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,13,355,4611,0.676,0.774,0.844,0.728,0.749,0.589,2.862,3.862,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,14,337,4730,0.675,0.755,0.839,0.725,0.745,0.585,2.817,3.817,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,15,285,4797,0.680,0.770,0.847,0.734,0.745,0.578,2.738,3.738,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,16,331,4679,0.680,0.770,0.849,0.733,0.751,0.583,2.799,3.799,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,17,316,5005,0.666,0.744,0.831,0.713,0.745,0.576,2.717,3.717,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,18,283,5060,0.680,0.770,0.847,0.734,0.745,0.578,2.738,3.738,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,19,306,4455,0.668,0.746,0.833,0.716,0.745,0.574,2.697,3.697,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,20,365,4457,0.666,0.744,0.831,0.713,0.745,0.576,2.717,3.717,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,21,365,5387,0.639,0.706,0.803,0.676,0.734,0.562,2.569,3.569,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,22,319,5214,0.641,0.714,0.817,0.681,0.736,0.558,2.530,3.530,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,1,285,4130,0.649,0.722,0.831,0.694,0.753,0.590,2.876,3.876,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,2,272,3837,0.623,0.677,0.807,0.659,0.732,0.555,2.498,3.498,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,3,241,4388,0.654,0.730,0.833,0.701,0.745,0.576,2.721,3.721,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,4,311,5366,0.663,0.738,0.845,0.714,0.760,0.601,3.011,4.011,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,5,259,4510,0.663,0.738,0.845,0.714,0.760,0.601,3.011,4.011,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,6,258,4312,0.654,0.730,0.833,0.701,0.745,0.576,2.721,3.721,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,7,288,4708,0.671,0.757,0.844,0.723,0.749,0.582,2.787,3.787,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,8,251,4743,0.666,0.744,0.851,0.720,0.751,0.595,2.936,3.936,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,9,274,4306,0.666,0.744,0.851,0.720,0.751,0.595,2.936,3.936,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,10,267,4714,0.671,0.757,0.844,0.723,0.749,0.582,2.787,3.787,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,11,291,4999,0.665,0.746,0.841,0.716,0.746,0.587,2.842,3.842,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,12,277,4612,0.665,0.745,0.846,0.716,0.746,0.592,2.908,3.908,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,13,244,3859,0.637,0.704,0.825,0.679,0.732,0.569,2.644,3.644,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,14,234,3149,0.650,0.723,0.825,0.693,0.737,0.581,2.774,3.774,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,15,203,2839,0.650,0.723,0.825,0.693,0.737,0.581,2.774,3.774,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,16,198,2895,0.637,0.704,0.825,0.679,0.732,0.569,2.644,3.644,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,17,301,4069,0.621,0.681,0.807,0.656,0.727,0.550,2.443,3.443,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,18,270,3714,0.625,0.694,0.802,0.660,0.721,0.546,2.405,3.405,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,19,319,4281,0.597,0.655,0.768,0.622,0.707,0.524,2.205,3.205,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,20,329,5525,0.605,0.660,0.787,0.633,0.715,0.531,2.263,3.263,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,21,140,2462,0.605,0.660,0.787,0.633,0.715,0.531,2.263,3.263,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,22,174,2620,0.597,0.655,0.768,0.622,0.707,0.524,2.205,3.205,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,13,124,2143,0.569,0.623,0.751,0.587,0.693,0.512,2.100,3.100,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,14,131,1988,0.556,0.596,0.737,0.569,0.684,0.508,2.062,3.062,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,15,103,1527,0.579,0.624,0.769,0.600,0.715,0.527,2.233,3.233,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,16,92,1495,0.586,0.633,0.778,0.610,0.717,0.527,2.226,3.226,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,17,104,1770,0.586,0.628,0.779,0.610,0.714,0.531,2.261,3.261,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,18,115,1713,0.590,0.635,0.783,0.615,0.725,0.534,2.290,3.290,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,19,120,2053,0.605,0.653,0.799,0.636,0.731,0.548,2.424,3.424,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,20,143,2209,0.590,0.638,0.785,0.616,0.718,0.532,2.271,3.271,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,21,125,2007,0.600,0.654,0.796,0.629,0.721,0.538,2.334,3.334,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,22,104,1677,0.615,0.674,0.809,0.649,0.736,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,13,81,1618,0.593,0.646,0.794,0.621,0.710,0.537,2.319,3.319,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,14,122,1938,0.601,0.649,0.787,0.628,0.726,0.537,2.321,3.321,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,15,99,1523,0.594,0.643,0.785,0.620,0.707,0.519,2.155,3.155,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,16,59,1350,0.585,0.633,0.791,0.610,0.704,0.523,2.192,3.192,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,17,60,1248,0.570,0.612,0.777,0.590,0.697,0.506,2.051,3.051,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,18,62,1314,0.583,0.630,0.777,0.605,0.701,0.508,2.065,3.065,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,19,61,1430,0.557,0.592,0.756,0.572,0.684,0.492,1.939,2.939,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,20,53,1247,0.565,0.611,0.769,0.583,0.690,0.496,1.967,2.967,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,21,81,1376,0.557,0.601,0.757,0.572,0.680,0.489,1.918,2.918,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,22,88,1504,0.550,0.591,0.747,0.563,0.678,0.486,1.895,2.895,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,13,123,2088,0.601,0.658,0.795,0.630,0.729,0.528,2.234,3.234,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,14,82,1657,0.581,0.630,0.777,0.604,0.713,0.527,2.234,3.234,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,15,129,2192,0.588,0.638,0.791,0.613,0.709,0.521,2.178,3.178,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,16,159,2122,0.615,0.673,0.814,0.651,0.736,0.553,2.472,3.472,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,17,162,2134,0.622,0.675,0.821,0.661,0.746,0.575,2.702,3.702,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,18,120,1858,0.593,0.639,0.799,0.621,0.719,0.532,2.276,3.276,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,19,118,1961,0.604,0.656,0.803,0.635,0.729,0.537,2.320,3.320,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,20,136,2353,0.631,0.688,0.830,0.673,0.745,0.565,2.601,3.601,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,21,145,2250,0.635,0.696,0.833,0.678,0.740,0.561,2.553,3.553,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,22,130,1876,0.610,0.670,0.804,0.643,0.727,0.536,2.310,3.310,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,13,123,1845,0.597,0.648,0.799,0.626,0.723,0.541,2.358,3.358,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,14,151,1798,0.610,0.661,0.809,0.643,0.727,0.578,2.739,3.739,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,15,142,2101,0.610,0.663,0.810,0.643,0.724,0.574,2.701,3.701,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,16,132,1854,0.604,0.652,0.809,0.636,0.724,0.535,2.306,3.306,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,17,151,2157,0.610,0.666,0.813,0.644,0.718,0.527,2.225,3.225,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,18,143,2003,0.608,0.661,0.808,0.640,0.726,0.561,2.562,3.562,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,19,70,1493,0.605,0.656,0.805,0.637,0.723,0.551,2.454,3.454,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,20,112,1798,0.604,0.655,0.803,0.635,0.720,0.536,2.313,3.313,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,21,139,2152,0.594,0.657,0.787,0.621,0.717,0.539,2.340,3.340,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,22,166,2321,0.593,0.646,0.789,0.620,0.707,0.529,2.250,3.250,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,1,224,3030,0.608,0.670,0.781,0.636,0.725,0.549,2.430,3.430,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,2,243,4033,0.620,0.678,0.790,0.651,0.726,0.545,2.395,3.395,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,3,277,4228,0.620,0.678,0.790,0.651,0.726,0.545,2.395,3.395,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,4,243,4294,0.608,0.670,0.781,0.636,0.725,0.549,2.430,3.430,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,5,136,2084,0.638,0.706,0.816,0.678,0.738,0.575,2.710,3.710,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,6,185,2604,0.649,0.721,0.823,0.692,0.740,0.563,2.576,3.576,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,7,214,3544,0.651,0.721,0.825,0.695,0.744,0.570,2.647,3.647,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,8,288,3239,0.656,0.731,0.839,0.704,0.747,0.587,2.844,3.844,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,9,255,3207,0.656,0.731,0.839,0.704,0.747,0.587,2.844,3.844,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,10,237,3259,0.651,0.721,0.825,0.695,0.744,0.570,2.647,3.647,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,11,260,3577,0.653,0.721,0.827,0.698,0.748,0.573,2.684,3.684,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,12,299,3649,0.667,0.750,0.846,0.719,0.749,0.589,2.863,3.863,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,13,225,3439,0.667,0.750,0.846,0.719,0.749,0.589,2.863,3.863,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,14,212,3172,0.653,0.721,0.827,0.698,0.748,0.573,2.684,3.684,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,15,206,3041,0.658,0.729,0.831,0.704,0.746,0.573,2.681,3.681,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,16,266,4048,0.662,0.734,0.834,0.709,0.748,0.583,2.800,3.800,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,17,215,3971,0.642,0.701,0.814,0.682,0.742,0.571,2.660,3.660,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,18,213,3312,0.658,0.734,0.827,0.703,0.748,0.581,2.769,3.769,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,19,234,3363,0.658,0.734,0.827,0.703,0.748,0.581,2.769,3.769,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,20,224,3712,0.642,0.701,0.814,0.682,0.742,0.571,2.660,3.660,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,21,189,3461,0.623,0.676,0.797,0.657,0.735,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,22,167,2286,0.638,0.713,0.812,0.677,0.731,0.572,2.676,3.676,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,1,196,2989,0.614,0.675,0.809,0.648,0.734,0.563,2.574,3.574,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,2,217,3112,0.623,0.681,0.818,0.661,0.733,0.548,2.428,3.428,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,3,196,3330,0.629,0.688,0.825,0.669,0.736,0.552,2.467,3.467,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,4,259,3376,0.629,0.692,0.818,0.668,0.744,0.567,2.629,3.629,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,5,146,2608,0.627,0.683,0.820,0.666,0.744,0.558,2.528,3.528,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,6,160,2648,0.625,0.686,0.826,0.665,0.737,0.553,2.476,3.476,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,7,139,2211,0.625,0.686,0.826,0.665,0.737,0.553,2.476,3.476,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,8,126,2166,0.627,0.683,0.820,0.666,0.744,0.558,2.528,3.528,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,9,152,2431,0.625,0.682,0.823,0.664,0.741,0.554,2.488,3.488,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,10,151,2360,0.629,0.700,0.828,0.671,0.739,0.566,2.613,3.613,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,11,130,2199,0.629,0.700,0.828,0.671,0.739,0.566,2.613,3.613,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,12,156,2131,0.625,0.682,0.823,0.664,0.741,0.554,2.488,3.488,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,13,141,1979,0.625,0.686,0.823,0.665,0.738,0.573,2.685,3.685,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,14,144,2068,0.625,0.688,0.821,0.664,0.741,0.564,2.590,3.590,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,15,129,2020,0.616,0.673,0.812,0.651,0.736,0.547,2.419,3.419,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,16,161,2128,0.618,0.674,0.814,0.654,0.731,0.560,2.555,3.555,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,17,182,2638,0.618,0.674,0.814,0.654,0.731,0.560,2.555,3.555,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,18,182,2896,0.616,0.673,0.812,0.651,0.736,0.547,2.419,3.419,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,19,175,3096,0.605,0.663,0.801,0.636,0.720,0.531,2.266,3.266,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,20,153,2524,0.603,0.659,0.799,0.633,0.722,0.538,2.326,3.326,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,21,139,2465,0.603,0.659,0.799,0.633,0.722,0.538,2.326,3.326,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,22,175,2674,0.605,0.663,0.801,0.636,0.720,0.531,2.266,3.266,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,1,263,4067,0.619,0.683,0.794,0.651,0.726,0.545,2.392,3.392,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,2,284,3588,0.632,0.706,0.812,0.670,0.737,0.560,2.550,3.550,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,3,171,2830,0.632,0.706,0.812,0.670,0.737,0.560,2.550,3.550,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,4,292,4335,0.619,0.683,0.794,0.651,0.726,0.545,2.392,3.392,6.70,833,3.40,0.71,3.89,22,0.99,0.71
